seed,seller_id,seller_class,n_sold,revenue,inventory_remaining,position_score,visibility_prob,visibility_rate
13,2,Slow,14,33.599999999999994,116,0.3,0.65,0.5
13,3,Shigh,4,26.400000000000002,66,0.8,0.9,0.73
13,4,Shigh,3,19.8,67,0.3,0.65,0.52
13,0,Slow,30,72.0,100,0.9,0.95,0.85
13,1,Slow,28,67.19999999999999,102,0.9,0.95,0.8
13,2,Slow,21,50.399999999999984,109,0.3,0.65,0.66
13,3,Shigh,7,46.2,63,0.8,0.9,0.8
13,4,Shigh,1,6.6000000000000005,69,0.3,0.65,0.66
13,0,Slow,20,47.999999999999986,110,0.9,0.95,0.77
13,1,Slow,29,69.6,101,0.9,0.95,0.8
13,2,Slow,16,26.88,114,0.3,0.65,0.51
13,3,Shigh,7,46.2,63,0.8,0.9,0.79
13,4,Shigh,5,33.0,65,0.3,0.65,0.56
13,0,Slow,32,76.80000000000001,98,0.9,0.95,0.87
13,1,Slow,19,45.59999999999999,111,0.9,0.95,0.84
13,2,Slow,15,35.99999999999999,115,0.3,0.65,0.54
13,3,Shigh,7,46.2,63,0.8,0.9,0.75
13,4,Shigh,3,19.8,67,0.3,0.65,0.53
13,0,Slow,25,59.99999999999998,105,0.9,0.95,0.78
13,1,Slow,28,67.19999999999999,102,0.9,0.95,0.79
13,2,Slow,13,20.8,117,0.3,0.65,0.48
13,3,Shigh,3,19.8,67,0.8,0.9,0.77
13,4,Shigh,5,27.0,65,0.3,0.65,0.51
13,0,Slow,26,62.39999999999998,104,0.9,0.95,0.83
13,1,Slow,20,47.999999999999986,110,0.9,0.95,0.79
13,2,Slow,19,45.59999999999999,111,0.3,0.65,0.53
13,3,Shigh,2,13.200000000000001,68,0.8,0.9,0.77
13,4,Shigh,5,33.0,65,0.3,0.65,0.6
13,0,Slow,33,52.800000000000026,97,0.9,0.95,0.8
13,1,Slow,20,47.999999999999986,110,0.9,0.95,0.75
13,2,Slow,13,31.199999999999992,117,0.3,0.65,0.51
13,3,Shigh,4,26.400000000000002,66,0.8,0.9,0.72
13,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.54
13,0,Slow,30,72.0,100,0.9,0.95,0.85
13,1,Slow,30,72.0,100,0.9,0.95,0.84
13,2,Slow,14,33.599999999999994,116,0.3,0.65,0.53
13,3,Shigh,8,52.800000000000004,62,0.8,0.9,0.81
13,4,Shigh,3,19.8,67,0.3,0.65,0.54
13,0,Slow,25,59.99999999999998,105,0.9,0.95,0.77
13,1,Slow,25,59.99999999999998,105,0.9,0.95,0.77
13,2,Slow,20,47.999999999999986,110,0.3,0.65,0.48
13,3,Shigh,4,26.400000000000002,66,0.8,0.9,0.74
13,4,Shigh,7,42.0,63,0.3,0.65,0.52
13,0,Slow,20,47.999999999999986,110,0.9,0.95,0.68
13,1,Slow,18,36.0,112,0.9,0.95,0.72
13,2,Slow,15,35.99999999999999,115,0.3,0.65,0.49
13,3,Shigh,6,39.6,64,0.8,0.9,0.69
13,4,Shigh,3,18.0,67,0.3,0.65,0.51
13,0,Slow,27,64.79999999999998,103,0.9,0.95,0.84
13,1,Slow,26,62.39999999999998,104,0.9,0.95,0.8
13,2,Slow,16,38.39999999999999,114,0.3,0.65,0.53
13,3,Shigh,6,39.6,64,0.8,0.9,0.83
13,4,Shigh,3,18.0,67,0.3,0.65,0.55
13,0,Slow,25,40.000000000000014,105,0.9,0.95,0.74
13,1,Slow,19,45.59999999999999,111,0.9,0.95,0.72
13,2,Slow,17,40.79999999999999,113,0.3,0.65,0.61
13,3,Shigh,10,66.0,60,0.8,0.9,0.7
13,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.53
13,0,Slow,26,62.39999999999998,104,0.9,0.95,0.8
13,1,Slow,22,52.79999999999998,108,0.9,0.95,0.8
13,2,Slow,14,33.599999999999994,116,0.3,0.65,0.52
13,3,Shigh,4,26.400000000000002,66,0.8,0.9,0.78
13,4,Shigh,8,52.800000000000004,62,0.3,0.65,0.51
13,0,Slow,36,86.40000000000003,94,0.9,0.95,0.87
13,1,Slow,33,79.20000000000002,97,0.9,0.95,0.88
13,2,Slow,14,33.599999999999994,116,0.3,0.65,0.62
13,3,Shigh,4,26.400000000000002,66,0.8,0.9,0.77
13,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.62
13,0,Slow,15,35.99999999999999,115,0.9,0.95,0.76
13,1,Slow,25,59.99999999999998,105,0.9,0.95,0.74
13,2,Slow,16,38.39999999999999,114,0.3,0.65,0.51
13,3,Shigh,3,19.8,67,0.8,0.9,0.71
13,4,Shigh,8,52.800000000000004,62,0.3,0.65,0.53
13,0,Slow,21,50.399999999999984,109,0.9,0.95,0.77
13,1,Slow,29,69.6,101,0.9,0.95,0.76
13,2,Slow,18,43.19999999999999,112,0.3,0.65,0.53
13,3,Shigh,5,33.0,65,0.8,0.9,0.73
13,4,Shigh,1,6.6000000000000005,69,0.3,0.65,0.48
13,0,Slow,27,64.79999999999998,103,0.9,0.95,0.77
13,1,Slow,24,57.59999999999998,106,0.9,0.95,0.77
13,2,Slow,8,19.2,122,0.3,0.65,0.47
13,3,Shigh,3,19.8,67,0.8,0.9,0.77
13,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.57
13,0,Slow,22,52.79999999999998,108,0.9,0.95,0.73
13,1,Slow,26,62.39999999999998,104,0.9,0.95,0.74
13,2,Slow,12,28.799999999999994,118,0.3,0.65,0.5
13,3,Shigh,4,26.400000000000002,66,0.8,0.9,0.74
13,4,Shigh,5,33.0,65,0.3,0.65,0.48
13,0,Slow,28,43.11999999999998,102,0.9,0.95,0.78
13,1,Slow,29,69.6,101,0.9,0.95,0.83
13,2,Slow,23,55.19999999999998,107,0.3,0.65,0.58
13,3,Shigh,6,39.6,64,0.8,0.9,0.72
13,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.51
13,0,Slow,29,69.6,101,0.9,0.95,0.81
13,1,Slow,28,61.60000000000003,102,0.9,0.95,0.8
13,2,Slow,20,47.999999999999986,110,0.3,0.65,0.61
13,3,Shigh,5,33.0,65,0.8,0.9,0.71
13,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.53
13,0,Slow,22,52.79999999999998,108,0.9,0.95,0.81
13,1,Slow,23,55.19999999999998,107,0.9,0.95,0.79
13,2,Slow,22,35.20000000000001,108,0.3,0.65,0.58
13,3,Shigh,7,46.2,63,0.8,0.9,0.77
13,4,Shigh,3,19.8,67,0.3,0.65,0.57
13,0,Slow,21,50.399999999999984,109,0.9,0.95,0.76
13,1,Slow,33,79.20000000000002,97,0.9,0.95,0.84
13,2,Slow,12,28.799999999999994,118,0.3,0.65,0.51
13,3,Shigh,7,46.2,63,0.8,0.9,0.76
13,4,Shigh,3,19.8,67,0.3,0.65,0.55
13,0,Slow,33,79.20000000000002,97,0.9,0.95,0.87
13,1,Slow,25,59.99999999999998,105,0.9,0.95,0.86
13,2,Slow,17,40.79999999999999,113,0.3,0.65,0.58
13,3,Shigh,2,13.200000000000001,68,0.8,0.9,0.83
13,4,Shigh,8,52.800000000000004,62,0.3,0.65,0.66
13,0,Slow,27,64.79999999999998,103,0.9,0.95,0.84
13,1,Slow,32,76.80000000000001,98,0.9,0.95,0.84
13,2,Slow,24,57.59999999999998,106,0.3,0.65,0.58
13,3,Shigh,4,21.6,66,0.8,0.9,0.8
13,4,Shigh,5,33.0,65,0.3,0.65,0.67
13,0,Slow,27,64.79999999999998,103,0.9,0.95,0.88
13,1,Slow,32,76.80000000000001,98,0.9,0.95,0.87
13,2,Slow,18,43.19999999999999,112,0.3,0.65,0.55
13,3,Shigh,5,33.0,65,0.8,0.9,0.82
13,4,Shigh,6,39.6,64,0.3,0.65,0.56
13,0,Slow,28,67.19999999999999,102,0.9,0.95,0.83
13,1,Slow,33,79.20000000000002,97,0.9,0.95,0.81
13,2,Slow,14,33.599999999999994,116,0.3,0.65,0.54
13,3,Shigh,5,33.0,65,0.8,0.9,0.77
13,4,Shigh,3,19.8,67,0.3,0.65,0.43
13,0,Slow,29,69.6,101,0.9,0.95,0.88
13,1,Slow,33,79.20000000000002,97,0.9,0.95,0.9
13,2,Slow,20,47.999999999999986,110,0.3,0.65,0.62
13,3,Shigh,5,33.0,65,0.8,0.9,0.77
13,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.65
13,0,Slow,38,68.39999999999995,92,0.9,0.95,0.77
13,1,Slow,21,50.399999999999984,109,0.9,0.95,0.79
13,2,Slow,22,52.79999999999998,108,0.3,0.65,0.57
13,3,Shigh,6,28.800000000000004,64,0.8,0.9,0.74
13,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.55
13,0,Slow,32,53.76,98,0.9,0.95,0.77
13,1,Slow,23,55.19999999999998,107,0.9,0.95,0.82
13,2,Slow,21,50.399999999999984,109,0.3,0.65,0.53
13,3,Shigh,3,19.8,67,0.8,0.9,0.72
13,4,Shigh,1,6.6000000000000005,69,0.3,0.65,0.58
13,0,Slow,27,64.79999999999998,103,0.9,0.95,0.77
13,1,Slow,18,43.19999999999999,112,0.9,0.95,0.78
13,2,Slow,21,50.399999999999984,109,0.3,0.65,0.59
13,3,Shigh,1,6.6000000000000005,69,0.8,0.9,0.8
13,4,Shigh,6,36.0,64,0.3,0.65,0.58
13,0,Slow,31,74.4,99,0.9,0.95,0.81
13,1,Slow,18,43.19999999999999,112,0.9,0.95,0.8
13,2,Slow,18,43.19999999999999,112,0.3,0.65,0.54
13,3,Shigh,3,19.8,67,0.8,0.9,0.72
13,4,Shigh,3,19.8,67,0.3,0.65,0.44
13,0,Slow,28,67.19999999999999,102,0.9,0.95,0.83
13,1,Slow,27,64.79999999999998,103,0.9,0.95,0.86
13,2,Slow,20,47.999999999999986,110,0.3,0.65,0.61
13,3,Shigh,6,39.6,64,0.8,0.9,0.81
13,4,Shigh,5,33.0,65,0.3,0.65,0.57
13,0,Slow,34,81.60000000000002,96,0.9,0.95,0.85
13,1,Slow,26,62.39999999999998,104,0.9,0.95,0.85
13,2,Slow,17,40.79999999999999,113,0.3,0.65,0.55
13,3,Shigh,7,46.2,63,0.8,0.9,0.83
13,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.55
13,0,Slow,27,64.79999999999998,103,0.9,0.95,0.77
13,1,Slow,24,57.59999999999998,106,0.9,0.95,0.78
13,2,Slow,19,45.59999999999999,111,0.3,0.65,0.54
13,3,Shigh,4,26.400000000000002,66,0.8,0.9,0.75
13,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.45
13,0,Slow,37,88.80000000000004,93,0.9,0.95,0.82
13,1,Slow,23,55.19999999999998,107,0.9,0.95,0.83
13,2,Slow,24,40.32,106,0.3,0.65,0.63
13,3,Shigh,2,13.200000000000001,68,0.8,0.9,0.77
13,4,Shigh,3,19.8,67,0.3,0.65,0.53
13,0,Slow,26,62.39999999999998,104,0.9,0.95,0.79
13,1,Slow,26,62.39999999999998,104,0.9,0.95,0.79
13,2,Slow,19,45.59999999999999,111,0.3,0.65,0.56
13,3,Shigh,6,39.6,64,0.8,0.9,0.74
13,4,Shigh,0,0.0,70,0.3,0.65,0.47
13,0,Slow,33,79.20000000000002,97,0.9,0.95,0.79
13,1,Slow,19,45.59999999999999,111,0.9,0.95,0.78
13,2,Slow,18,43.19999999999999,112,0.3,0.65,0.47
13,3,Shigh,9,59.400000000000006,61,0.8,0.9,0.69
13,4,Shigh,2,12.0,68,0.3,0.65,0.56
13,0,Slow,28,67.19999999999999,102,0.9,0.95,0.79
13,1,Slow,19,45.59999999999999,111,0.9,0.95,0.8
13,2,Slow,21,50.399999999999984,109,0.3,0.65,0.57
13,3,Shigh,7,46.2,63,0.8,0.9,0.78
13,4,Shigh,3,19.8,67,0.3,0.65,0.54
13,0,Slow,23,55.19999999999998,107,0.9,0.95,0.77
13,1,Slow,28,67.19999999999999,102,0.9,0.95,0.82
13,2,Slow,18,43.19999999999999,112,0.3,0.65,0.62
13,3,Shigh,8,52.800000000000004,62,0.8,0.9,0.71
13,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.55
13,0,Slow,28,67.19999999999999,102,0.9,0.95,0.82
13,1,Slow,31,74.4,99,0.9,0.95,0.82
13,2,Slow,15,35.99999999999999,115,0.3,0.65,0.57
13,3,Shigh,3,19.8,67,0.8,0.9,0.75
13,4,Shigh,0,0.0,70,0.3,0.65,0.61
13,0,Slow,15,35.99999999999999,115,0.9,0.95,0.79
13,1,Slow,31,74.4,99,0.9,0.95,0.83
13,2,Slow,18,43.19999999999999,112,0.3,0.65,0.59
13,3,Shigh,5,33.0,65,0.8,0.9,0.76
13,4,Shigh,6,39.6,64,0.3,0.65,0.51
13,0,Slow,22,52.79999999999998,108,0.9,0.95,0.78
13,1,Slow,33,79.20000000000002,97,0.9,0.95,0.82
13,2,Slow,17,40.79999999999999,113,0.3,0.65,0.62
13,3,Shigh,4,26.400000000000002,66,0.8,0.9,0.82
13,4,Shigh,3,19.8,67,0.3,0.65,0.53
13,0,Slow,31,74.4,99,0.9,0.95,0.8
13,1,Slow,23,55.19999999999998,107,0.9,0.95,0.8
13,2,Slow,20,47.999999999999986,110,0.3,0.65,0.6
13,3,Shigh,4,26.400000000000002,66,0.8,0.9,0.77
13,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.55
13,0,Slow,23,36.80000000000001,107,0.9,0.95,0.83
13,1,Slow,25,59.99999999999998,105,0.9,0.95,0.82
13,2,Slow,21,50.399999999999984,109,0.3,0.65,0.64
13,3,Shigh,4,26.400000000000002,66,0.8,0.9,0.78
13,4,Shigh,8,48.0,62,0.3,0.65,0.63
13,0,Slow,23,55.19999999999998,107,0.9,0.95,0.74
13,1,Slow,27,54.0,103,0.9,0.95,0.73
13,2,Slow,14,33.599999999999994,116,0.3,0.65,0.56
13,3,Shigh,6,39.6,64,0.8,0.9,0.71
13,4,Shigh,4,24.0,66,0.3,0.65,0.48
14,0,Slow,28,44.80000000000002,102,0.9,0.95,0.75
14,1,Slow,27,43.20000000000002,103,0.9,0.95,0.76
14,2,Slow,15,24.000000000000004,115,0.3,0.65,0.5
14,3,Shigh,7,33.60000000000001,63,0.8,0.9,0.72
14,4,Shigh,7,23.52,63,0.3,0.65,0.58
14,0,Slow,24,43.19999999999999,106,0.9,0.95,0.83
14,1,Slow,23,41.39999999999999,107,0.9,0.95,0.78
14,2,Slow,16,20.160000000000004,114,0.3,0.65,0.54
14,3,Shigh,4,21.6,66,0.8,0.9,0.74
14,4,Shigh,9,48.599999999999994,61,0.3,0.65,0.51
14,0,Slow,34,68.0,96,0.9,0.95,0.8
14,1,Slow,27,54.0,103,0.9,0.95,0.86
14,2,Slow,20,40.0,110,0.3,0.65,0.54
14,3,Shigh,2,12.0,68,0.8,0.9,0.76
14,4,Shigh,4,24.0,66,0.3,0.65,0.53
14,0,Slow,29,63.80000000000003,101,0.9,0.95,0.84
14,1,Slow,31,68.20000000000003,99,0.9,0.95,0.81
14,2,Slow,22,48.40000000000001,108,0.3,0.65,0.63
14,3,Shigh,5,33.0,65,0.8,0.9,0.79
14,4,Shigh,3,19.8,67,0.3,0.65,0.55
14,0,Slow,35,84.00000000000003,95,0.9,0.95,0.84
14,1,Slow,29,69.6,101,0.9,0.95,0.87
14,2,Slow,18,43.19999999999999,112,0.3,0.65,0.53
14,3,Shigh,3,21.599999999999998,67,0.8,0.9,0.8
14,4,Shigh,1,7.199999999999999,69,0.3,0.65,0.58
14,0,Slow,22,52.79999999999998,108,0.9,0.95,0.85
14,1,Slow,31,74.4,99,0.9,0.95,0.85
14,2,Slow,22,33.87999999999999,108,0.3,0.65,0.57
14,3,Shigh,5,33.0,65,0.8,0.9,0.79
14,4,Shigh,4,21.6,66,0.3,0.65,0.64
14,0,Slow,24,57.59999999999998,106,0.9,0.95,0.77
14,1,Slow,20,47.999999999999986,110,0.9,0.95,0.79
14,2,Slow,20,47.999999999999986,110,0.3,0.65,0.59
14,3,Shigh,3,19.8,67,0.8,0.9,0.75
14,4,Shigh,6,32.4,64,0.3,0.65,0.55
14,0,Slow,28,67.19999999999999,102,0.9,0.95,0.82
14,1,Slow,29,69.6,101,0.9,0.95,0.75
14,2,Slow,15,35.99999999999999,115,0.3,0.65,0.48
14,3,Shigh,4,26.400000000000002,66,0.8,0.9,0.79
14,4,Shigh,3,16.200000000000003,67,0.3,0.65,0.51
14,0,Slow,19,45.59999999999999,111,0.9,0.95,0.69
14,1,Slow,24,57.59999999999998,106,0.9,0.95,0.72
14,2,Slow,19,45.59999999999999,111,0.3,0.65,0.55
14,3,Shigh,4,26.400000000000002,66,0.8,0.9,0.69
14,4,Shigh,1,5.4,69,0.3,0.65,0.5
14,0,Slow,27,64.79999999999998,103,0.9,0.95,0.75
14,1,Slow,27,64.79999999999998,103,0.9,0.95,0.74
14,2,Slow,10,23.999999999999996,120,0.3,0.65,0.48
14,3,Shigh,6,39.6,64,0.8,0.9,0.72
14,4,Shigh,2,12.0,68,0.3,0.65,0.49
14,0,Slow,30,72.0,100,0.9,0.95,0.87
14,1,Slow,26,62.39999999999998,104,0.9,0.95,0.86
14,2,Slow,21,50.399999999999984,109,0.3,0.65,0.63
14,3,Shigh,4,26.400000000000002,66,0.8,0.9,0.73
14,4,Shigh,6,22.68,64,0.3,0.65,0.47
14,0,Slow,23,55.19999999999998,107,0.9,0.95,0.86
14,1,Slow,26,57.200000000000024,104,0.9,0.95,0.82
14,2,Slow,25,59.99999999999998,105,0.3,0.65,0.59
14,3,Shigh,4,26.400000000000002,66,0.8,0.9,0.77
14,4,Shigh,7,46.2,63,0.3,0.65,0.54
14,0,Slow,34,68.0,96,0.9,0.95,0.8
14,1,Slow,31,74.4,99,0.9,0.95,0.81
14,2,Slow,12,28.799999999999994,118,0.3,0.65,0.53
14,3,Shigh,8,38.400000000000006,62,0.8,0.9,0.81
14,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.51
14,0,Slow,19,45.59999999999999,111,0.9,0.95,0.72
14,1,Slow,33,79.20000000000002,97,0.9,0.95,0.74
14,2,Slow,13,31.199999999999992,117,0.3,0.65,0.5
14,3,Shigh,8,52.800000000000004,62,0.8,0.9,0.71
14,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.48
14,0,Slow,21,50.399999999999984,109,0.9,0.95,0.87
14,1,Slow,24,57.59999999999998,106,0.9,0.95,0.86
14,2,Slow,21,50.399999999999984,109,0.3,0.65,0.61
14,3,Shigh,3,19.8,67,0.8,0.9,0.8
14,4,Shigh,3,19.8,67,0.3,0.65,0.61
14,0,Slow,29,63.80000000000003,101,0.9,0.95,0.77
14,1,Slow,30,72.0,100,0.9,0.95,0.82
14,2,Slow,12,28.799999999999994,118,0.3,0.65,0.56
14,3,Shigh,5,33.0,65,0.8,0.9,0.81
14,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.54
14,0,Slow,27,59.40000000000003,103,0.9,0.95,0.78
14,1,Slow,31,68.20000000000003,99,0.9,0.95,0.82
14,2,Slow,22,36.96,108,0.3,0.65,0.6
14,3,Shigh,3,19.8,67,0.8,0.9,0.78
14,4,Shigh,5,33.0,65,0.3,0.65,0.6
14,0,Slow,31,74.4,99,0.9,0.95,0.83
14,1,Slow,34,81.60000000000002,96,0.9,0.95,0.87
14,2,Slow,16,38.39999999999999,114,0.3,0.65,0.62
14,3,Shigh,4,26.400000000000002,66,0.8,0.9,0.85
14,4,Shigh,3,19.8,67,0.3,0.65,0.66
14,0,Slow,24,57.59999999999998,106,0.9,0.95,0.75
14,1,Slow,32,76.80000000000001,98,0.9,0.95,0.75
14,2,Slow,21,46.20000000000001,109,0.3,0.65,0.48
14,3,Shigh,5,27.0,65,0.8,0.9,0.74
14,4,Shigh,0,0.0,70,0.3,0.65,0.47
14,0,Slow,24,57.59999999999998,106,0.9,0.95,0.82
14,1,Slow,36,86.40000000000003,94,0.9,0.95,0.85
14,2,Slow,18,43.19999999999999,112,0.3,0.65,0.57
14,3,Shigh,6,28.800000000000004,64,0.8,0.9,0.84
14,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.66
14,0,Slow,28,67.19999999999999,102,0.9,0.95,0.78
14,1,Slow,34,81.60000000000002,96,0.9,0.95,0.81
14,2,Slow,11,26.399999999999995,119,0.3,0.65,0.47
14,3,Shigh,5,27.0,65,0.8,0.9,0.78
14,4,Shigh,3,19.8,67,0.3,0.65,0.58
14,0,Slow,27,64.79999999999998,103,0.9,0.95,0.87
14,1,Slow,30,72.0,100,0.9,0.95,0.84
14,2,Slow,20,47.999999999999986,110,0.3,0.65,0.62
14,3,Shigh,2,13.200000000000001,68,0.8,0.9,0.82
14,4,Shigh,7,46.2,63,0.3,0.65,0.55
14,0,Slow,23,55.19999999999998,107,0.9,0.95,0.79
14,1,Slow,35,84.00000000000003,95,0.9,0.95,0.74
14,2,Slow,14,33.599999999999994,116,0.3,0.65,0.53
14,3,Shigh,6,39.6,64,0.8,0.9,0.72
14,4,Shigh,1,6.6000000000000005,69,0.3,0.65,0.53
14,0,Slow,25,59.99999999999998,105,0.9,0.95,0.85
14,1,Slow,33,79.20000000000002,97,0.9,0.95,0.82
14,2,Slow,10,23.999999999999996,120,0.3,0.65,0.45
14,3,Shigh,9,59.400000000000006,61,0.8,0.9,0.8
14,4,Shigh,5,33.0,65,0.3,0.65,0.56
14,0,Slow,27,64.79999999999998,103,0.9,0.95,0.8
14,1,Slow,26,62.39999999999998,104,0.9,0.95,0.85
14,2,Slow,15,35.99999999999999,115,0.3,0.65,0.6
14,3,Shigh,3,19.8,67,0.8,0.9,0.76
14,4,Shigh,6,39.6,64,0.3,0.65,0.6
14,0,Slow,29,69.6,101,0.9,0.95,0.76
14,1,Slow,25,59.99999999999998,105,0.9,0.95,0.71
14,2,Slow,9,21.599999999999998,121,0.3,0.65,0.46
14,3,Shigh,3,19.8,67,0.8,0.9,0.72
14,4,Shigh,3,19.8,67,0.3,0.65,0.5
14,0,Slow,19,45.59999999999999,111,0.9,0.95,0.77
14,1,Slow,27,64.79999999999998,103,0.9,0.95,0.77
14,2,Slow,14,33.599999999999994,116,0.3,0.65,0.52
14,3,Shigh,3,19.8,67,0.8,0.9,0.73
14,4,Shigh,6,39.6,64,0.3,0.65,0.54
14,0,Slow,27,64.79999999999998,103,0.9,0.95,0.78
14,1,Slow,24,52.80000000000002,106,0.9,0.95,0.83
14,2,Slow,19,45.59999999999999,111,0.3,0.65,0.59
14,3,Shigh,7,46.2,63,0.8,0.9,0.77
14,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.53
14,0,Slow,32,76.80000000000001,98,0.9,0.95,0.88
14,1,Slow,25,44.999999999999986,105,0.9,0.95,0.86
14,2,Slow,21,50.399999999999984,109,0.3,0.65,0.55
14,3,Shigh,8,52.800000000000004,62,0.8,0.9,0.79
14,4,Shigh,3,19.8,67,0.3,0.65,0.65
14,0,Slow,30,72.0,100,0.9,0.95,0.79
14,1,Slow,27,64.79999999999998,103,0.9,0.95,0.85
14,2,Slow,16,38.39999999999999,114,0.3,0.65,0.55
14,3,Shigh,5,33.0,65,0.8,0.9,0.75
14,4,Shigh,0,0.0,70,0.3,0.65,0.54
14,0,Slow,25,59.99999999999998,105,0.9,0.95,0.79
14,1,Slow,19,45.59999999999999,111,0.9,0.95,0.76
14,2,Slow,22,52.79999999999998,108,0.3,0.65,0.53
14,3,Shigh,6,39.6,64,0.8,0.9,0.76
14,4,Shigh,5,33.0,65,0.3,0.65,0.54
14,0,Slow,33,79.20000000000002,97,0.9,0.95,0.87
14,1,Slow,27,64.79999999999998,103,0.9,0.95,0.84
14,2,Slow,18,43.19999999999999,112,0.3,0.65,0.62
14,3,Shigh,3,19.8,67,0.8,0.9,0.83
14,4,Shigh,1,4.62,69,0.3,0.65,0.62
14,0,Slow,23,55.19999999999998,107,0.9,0.95,0.82
14,1,Slow,29,69.6,101,0.9,0.95,0.83
14,2,Slow,24,48.0,106,0.3,0.65,0.66
14,3,Shigh,3,19.8,67,0.8,0.9,0.72
14,4,Shigh,5,33.0,65,0.3,0.65,0.56
14,0,Slow,27,64.79999999999998,103,0.9,0.95,0.83
14,1,Slow,28,67.19999999999999,102,0.9,0.95,0.84
14,2,Slow,17,28.56,113,0.3,0.65,0.45
14,3,Shigh,1,7.199999999999999,69,0.8,0.9,0.79
14,4,Shigh,3,19.8,67,0.3,0.65,0.57
14,0,Slow,22,52.79999999999998,108,0.9,0.95,0.75
14,1,Slow,26,62.39999999999998,104,0.9,0.95,0.75
14,2,Slow,13,31.199999999999992,117,0.3,0.65,0.52
14,3,Shigh,7,46.2,63,0.8,0.9,0.77
14,4,Shigh,6,39.6,64,0.3,0.65,0.49
14,0,Slow,22,52.79999999999998,108,0.9,0.95,0.82
14,1,Slow,33,79.20000000000002,97,0.9,0.95,0.8
14,2,Slow,17,40.79999999999999,113,0.3,0.65,0.57
14,3,Shigh,4,26.400000000000002,66,0.8,0.9,0.77
14,4,Shigh,5,33.0,65,0.3,0.65,0.54
14,0,Slow,28,67.19999999999999,102,0.9,0.95,0.75
14,1,Slow,30,72.0,100,0.9,0.95,0.76
14,2,Slow,14,33.599999999999994,116,0.3,0.65,0.52
14,3,Shigh,4,26.400000000000002,66,0.8,0.9,0.75
14,4,Shigh,3,19.8,67,0.3,0.65,0.53
14,0,Slow,32,76.80000000000001,98,0.9,0.95,0.78
14,1,Slow,22,52.79999999999998,108,0.9,0.95,0.81
14,2,Slow,17,40.79999999999999,113,0.3,0.65,0.53
14,3,Shigh,5,33.0,65,0.8,0.9,0.74
14,4,Shigh,4,18.48,66,0.3,0.65,0.56
14,0,Slow,28,67.19999999999999,102,0.9,0.95,0.77
14,1,Slow,27,64.79999999999998,103,0.9,0.95,0.79
14,2,Slow,18,43.19999999999999,112,0.3,0.65,0.49
14,3,Shigh,5,23.1,65,0.8,0.9,0.75
14,4,Shigh,3,19.8,67,0.3,0.65,0.57
14,0,Slow,23,55.19999999999998,107,0.9,0.95,0.89
14,1,Slow,27,64.79999999999998,103,0.9,0.95,0.89
14,2,Slow,21,50.399999999999984,109,0.3,0.65,0.6
14,3,Shigh,3,19.8,67,0.8,0.9,0.84
14,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.6
14,0,Slow,31,74.4,99,0.9,0.95,0.83
14,1,Slow,28,67.19999999999999,102,0.9,0.95,0.85
14,2,Slow,17,40.79999999999999,113,0.3,0.65,0.5
14,3,Shigh,3,16.200000000000003,67,0.8,0.9,0.82
14,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.6
14,0,Slow,25,50.0,105,0.9,0.95,0.74
14,1,Slow,20,47.999999999999986,110,0.9,0.95,0.74
14,2,Slow,13,31.199999999999992,117,0.3,0.65,0.54
14,3,Shigh,5,33.0,65,0.8,0.9,0.72
14,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.53
14,0,Slow,24,57.59999999999998,106,0.9,0.95,0.74
14,1,Slow,29,69.6,101,0.9,0.95,0.79
14,2,Slow,13,21.84,117,0.3,0.65,0.46
14,3,Shigh,7,46.2,63,0.8,0.9,0.73
14,4,Shigh,3,19.8,67,0.3,0.65,0.54
14,0,Slow,29,69.6,101,0.9,0.95,0.76
14,1,Slow,30,72.0,100,0.9,0.95,0.78
14,2,Slow,19,38.0,111,0.3,0.65,0.6
14,3,Shigh,5,33.0,65,0.8,0.9,0.74
14,4,Shigh,3,19.8,67,0.3,0.65,0.5
14,0,Slow,36,72.0,94,0.9,0.95,0.85
14,1,Slow,27,64.79999999999998,103,0.9,0.95,0.81
14,2,Slow,16,38.39999999999999,114,0.3,0.65,0.51
14,3,Shigh,4,26.400000000000002,66,0.8,0.9,0.78
14,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.54
14,0,Slow,29,69.6,101,0.9,0.95,0.84
14,1,Slow,20,47.999999999999986,110,0.9,0.95,0.84
