seed,seller_id,seller_class,n_sold,revenue,inventory_remaining,position_score,visibility_prob,visibility_rate
3,4,Shigh,5,29.775562031250004,65,0.3,0.65,0.55
3,0,Slow,33,76.40325000000001,97,0.9,0.95,0.77
3,1,Slow,28,64.82699999999998,102,0.9,0.95,0.79
3,2,Slow,14,30.792825,116,0.3,0.65,0.53
3,3,Shigh,4,25.01147210625,66,0.8,0.9,0.75
3,4,Shigh,3,16.9720703578125,67,0.3,0.65,0.59
3,0,Slow,33,80.2234125,97,0.9,0.95,0.83
3,1,Slow,33,50.80816125000002,97,0.9,0.95,0.82
3,2,Slow,13,28.5933375,117,0.3,0.65,0.46
3,3,Shigh,4,25.01147210625,66,0.8,0.9,0.74
3,4,Shigh,6,35.64134775140625,64,0.3,0.65,0.51
3,0,Slow,25,60.77531250000003,105,0.9,0.95,0.78
3,1,Slow,28,64.66493249999996,102,0.9,0.95,0.78
3,2,Slow,14,30.792825,116,0.3,0.65,0.53
3,3,Shigh,3,18.7586040796875,67,0.8,0.9,0.75
3,4,Shigh,3,18.711707569488283,67,0.3,0.65,0.54
3,0,Slow,27,62.35547062499997,103,0.9,0.95,0.8
3,1,Slow,28,67.89817912500001,102,0.9,0.95,0.81
3,2,Slow,18,39.59077500000001,112,0.3,0.65,0.59
3,3,Shigh,3,19.696534283671873,67,0.8,0.9,0.73
3,4,Shigh,1,5.925374063671288,69,0.3,0.65,0.51
3,0,Slow,21,48.49869937499999,109,0.9,0.95,0.73
3,1,Slow,34,82.44778893749998,96,0.9,0.95,0.78
3,2,Slow,17,39.260851875,113,0.3,0.65,0.53
3,3,Shigh,2,13.13102285578125,68,0.8,0.9,0.71
3,4,Shigh,2,12.443285533709705,68,0.3,0.65,0.48
3,0,Slow,30,72.7480490625,100,0.9,0.95,0.84
3,1,Slow,23,55.77350428125002,107,0.9,0.95,0.8
3,2,Slow,9,20.785156875000002,121,0.3,0.65,0.48
3,3,Shigh,5,31.186179282480467,65,0.8,0.9,0.85
3,4,Shigh,5,31.108213834274263,65,0.3,0.65,0.55
3,0,Slow,25,63.65454292968752,105,0.9,0.95,0.79
3,1,Slow,25,57.59220550781253,105,0.9,0.95,0.81
3,2,Slow,18,39.491798062499996,112,0.3,0.65,0.62
3,3,Shigh,4,23.701496254685154,66,0.8,0.9,0.74
3,4,Shigh,1,6.532724905197596,69,0.3,0.65,0.61
3,0,Slow,27,68.74690636406251,103,0.9,0.95,0.75
3,1,Slow,18,29.026471575937485,112,0.9,0.95,0.74
3,2,Slow,15,31.2643401328125,115,0.3,0.65,0.51
3,3,Shigh,5,31.108213834274263,65,0.8,0.9,0.67
3,4,Shigh,5,31.03044329968858,65,0.3,0.65,0.48
3,0,Slow,32,81.47781494999998,98,0.9,0.95,0.79
3,1,Slow,18,43.53970736390626,112,0.9,0.95,0.74
3,2,Slow,17,37.20456475804688,113,0.3,0.65,0.54
3,3,Shigh,1,6.532724905197596,69,0.8,0.9,0.73
3,4,Shigh,1,5.8957842269408305,69,0.3,0.65,0.51
3,0,Slow,24,64.163779273125,106,0.9,0.95,0.84
3,1,Slow,21,53.336141520785176,109,0.9,0.95,0.8
3,2,Slow,15,34.46893499642578,115,0.3,0.65,0.57
3,3,Shigh,7,43.44262061956401,63,0.8,0.9,0.77
3,4,Shigh,5,30.95286719143936,65,0.3,0.65,0.49
3,0,Slow,28,71.1148553610469,102,0.9,0.95,0.85
3,1,Slow,32,81.27412041262504,98,0.9,0.95,0.85
3,2,Slow,21,48.256508994996075,109,0.3,0.65,0.62
3,3,Shigh,2,11.791568453881661,68,0.8,0.9,0.8
3,4,Shigh,4,26.000408440809064,66,0.3,0.65,0.5
3,0,Slow,24,60.955590309468775,106,0.9,0.95,0.74
3,1,Slow,25,66.67017690098143,105,0.9,0.95,0.8
3,2,Slow,26,62.7334616934949,104,0.3,0.65,0.57
3,3,Shigh,4,24.76229375315149,66,0.8,0.9,0.73
3,4,Shigh,3,19.500306330606797,67,0.3,0.65,0.6
3,0,Slow,28,71.1148553610469,102,0.9,0.95,0.86
3,1,Slow,20,53.33614152078514,110,0.9,0.95,0.85
3,2,Slow,18,45.602401000271314,112,0.3,0.65,0.59
3,3,Shigh,6,39.000612661213594,64,0.8,0.9,0.76
3,4,Shigh,5,22.75035738570793,65,0.3,0.65,0.62
3,0,Slow,27,65.1462871432447,103,0.9,0.95,0.82
3,1,Slow,24,64.00336982494217,106,0.9,0.95,0.8
3,2,Slow,15,36.10190079188145,115,0.3,0.65,0.57
3,3,Shigh,5,34.1255360785619,65,0.8,0.9,0.78
3,4,Shigh,2,13.000204220404532,68,0.3,0.65,0.55
3,0,Slow,27,68.40360150040695,103,0.9,0.95,0.81
3,1,Slow,26,69.3369839770207,104,0.9,0.95,0.85
3,2,Slow,13,32.852729720612125,117,0.3,0.65,0.6
3,3,Shigh,5,34.1255360785619,65,0.8,0.9,0.78
3,4,Shigh,3,19.500306330606797,67,0.3,0.65,0.49
3,0,Slow,25,63.33666805593236,105,0.9,0.95,0.8
3,1,Slow,28,74.67059812909922,102,0.9,0.95,0.8
3,2,Slow,16,28.30389022083506,114,0.3,0.65,0.54
3,3,Shigh,6,40.95064329427428,64,0.8,0.9,0.8
3,4,Shigh,0,0.0,70,0.3,0.65,0.55
3,0,Slow,29,73.47053494488154,101,0.9,0.95,0.83
3,1,Slow,21,56.002948596824396,109,0.9,0.95,0.8
3,2,Slow,11,26.40854042926129,119,0.3,0.65,0.55
3,3,Shigh,3,20.47532164713714,67,0.8,0.9,0.74
3,4,Shigh,3,18.52529101407646,67,0.3,0.65,0.62
3,0,Slow,25,66.50350145872896,105,0.9,0.95,0.82
3,1,Slow,36,91.20480200054259,94,0.9,0.95,0.84
3,2,Slow,16,38.412422442561876,114,0.3,0.65,0.6
3,3,Shigh,1,6.48385185492676,69,0.8,0.9,0.79
3,4,Shigh,3,17.599026463372635,67,0.3,0.65,0.59
3,0,Slow,28,70.75972555208769,102,0.9,0.95,0.81
3,1,Slow,30,72.20380158376288,100,0.9,0.95,0.89
3,2,Slow,18,43.213975247882104,112,0.3,0.65,0.41
3,3,Shigh,3,20.424133343019296,67,0.8,0.9,0.79
3,4,Shigh,3,17.599026463372635,67,0.3,0.65,0.55
3,0,Slow,32,80.8682577738145,98,0.9,0.95,0.66
3,1,Slow,17,42.96126194233894,113,0.9,0.95,0.68
3,2,Slow,15,36.01164603990176,115,0.3,0.65,0.5
3,3,Shigh,1,7.148446670056754,69,0.8,0.9,0.62
3,4,Shigh,3,17.599026463372635,67,0.3,0.65,0.5
3,0,Slow,33,79.2256212877838,97,0.9,0.95,0.82
3,1,Slow,33,79.22562128778381,97,0.9,0.95,0.81
3,2,Slow,7,16.80543481862082,123,0.3,0.65,0.48
3,3,Shigh,5,25.019563345198637,65,0.8,0.9,0.76
3,4,Shigh,5,29.331710772287725,65,0.3,0.65,0.56
3,0,Slow,28,67.22173927448323,102,0.9,0.95,0.81
3,1,Slow,25,57.01843956317775,105,0.9,0.95,0.8
3,2,Slow,11,27.72896745072436,119,0.3,0.65,0.54
3,3,Shigh,4,28.593786680227016,66,0.8,0.9,0.77
3,4,Shigh,3,16.719075140204,67,0.3,0.65,0.54
3,0,Slow,34,85.70771757496615,96,0.9,0.95,0.8
3,1,Slow,25,59.869361541336694,105,0.9,0.95,0.79
3,2,Slow,21,55.58397566258839,109,0.3,0.65,0.56
3,3,Shigh,2,14.296893340113508,68,0.8,0.9,0.78
3,4,Shigh,3,17.555028897214203,67,0.3,0.65,0.59
3,0,Slow,28,74.11196755011785,102,0.9,0.95,0.8
3,1,Slow,32,76.63278277291097,98,0.9,0.95,0.84
3,2,Slow,8,22.233590265035353,122,0.3,0.65,0.5
3,3,Shigh,3,20.373073009661745,67,0.8,0.9,0.81
3,4,Shigh,5,29.258381495357003,65,0.3,0.65,0.6
3,0,Slow,30,75.4353955420842,100,0.9,0.95,0.84
3,1,Slow,28,70.40636917261193,102,0.9,0.95,0.86
3,2,Slow,11,29.04262728370243,119,0.3,0.65,0.61
3,3,Shigh,4,27.164097346215662,66,0.8,0.9,0.72
3,4,Shigh,3,18.432780342074913,67,0.3,0.65,0.6
3,0,Slow,26,65.37734280313961,104,0.9,0.95,0.73
3,1,Slow,22,55.31929006419508,108,0.9,0.95,0.72
3,2,Slow,12,31.68286612767538,118,0.3,0.65,0.53
3,3,Shigh,4,27.164097346215662,66,0.8,0.9,0.71
3,4,Shigh,6,35.02228264994233,64,0.3,0.65,0.48
3,0,Slow,23,60.72549341137777,107,0.9,0.95,0.84
3,1,Slow,27,64.49726318848198,103,0.9,0.95,0.84
3,2,Slow,20,52.80477687945894,110,0.3,0.65,0.61
3,3,Shigh,3,20.373073009661745,67,0.8,0.9,0.79
3,4,Shigh,3,16.635584258722606,67,0.3,0.65,0.44
3,0,Slow,20,52.804776879458935,110,0.9,0.95,0.81
3,1,Slow,34,81.21877586697735,96,0.9,0.95,0.88
3,2,Slow,11,27.590495919517302,119,0.3,0.65,0.49
3,3,Shigh,1,6.791024336553916,69,0.8,0.9,0.79
3,4,Shigh,6,34.93472694331747,64,0.3,0.65,0.51
3,0,Slow,25,66.00597109932366,105,0.9,0.95,0.76
3,1,Slow,29,65.81109632750669,101,0.9,0.95,0.75
3,2,Slow,15,39.50457370294523,115,0.3,0.65,0.41
3,3,Shigh,5,35.65287776690806,65,0.8,0.9,0.68
3,4,Shigh,3,18.34073164524167,67,0.3,0.65,0.5
3,0,Slow,26,72.07852044046147,104,0.9,0.95,0.78
3,1,Slow,27,64.33602003051081,103,0.9,0.95,0.74
3,2,Slow,7,19.357241114443163,123,0.3,0.65,0.48
3,3,Shigh,1,7.487104331050693,69,0.8,0.9,0.72
3,4,Shigh,7,40.655288480285705,63,0.3,0.65,0.48
3,0,Slow,26,72.07852044046147,104,0.9,0.95,0.85
3,1,Slow,29,69.10165114388198,101,0.9,0.95,0.86
3,2,Slow,11,28.897595663704433,119,0.3,0.65,0.57
3,3,Shigh,4,28.450996457992634,66,0.8,0.9,0.8
3,4,Shigh,2,11.035006873220404,68,0.3,0.65,0.61
3,0,Slow,24,66.53401886811828,106,0.9,0.95,0.83
3,1,Slow,26,61.953204473825224,104,0.9,0.95,0.81
3,2,Slow,15,39.40581226868786,115,0.3,0.65,0.54
3,3,Shigh,3,20.27133497631975,67,0.8,0.9,0.73
3,4,Shigh,7,40.55365025908498,63,0.3,0.65,0.52
3,0,Slow,31,60.15784205992364,99,0.9,0.95,0.85
3,1,Slow,37,88.16417559736666,93,0.9,0.95,0.85
3,2,Slow,10,24.957014436835646,120,0.3,0.65,0.58
3,3,Shigh,4,27.028446635093,66,0.8,0.9,0.84
3,4,Shigh,10,60.83047538862749,60,0.3,0.65,0.66
3,0,Slow,30,79.00914740589045,100,0.9,0.95,0.82
3,1,Slow,34,85.0665153736754,96,0.9,0.95,0.83
3,2,Slow,10,26.20486515867743,120,0.3,0.65,0.56
3,3,Shigh,4,27.028446635093,66,0.8,0.9,0.78
3,4,Shigh,2,12.77439983161177,68,0.3,0.65,0.56
3,0,Slow,29,72.556733701076,101,0.9,0.95,0.87
3,1,Slow,32,80.06260270463568,98,0.9,0.95,0.85
3,2,Slow,10,26.20486515867743,120,0.3,0.65,0.52
3,3,Shigh,3,20.27133497631975,67,0.8,0.9,0.78
3,4,Shigh,5,30.339199600077954,65,0.3,0.65,0.59
3,0,Slow,25,62.548908362996556,105,0.9,0.95,0.75
3,1,Slow,25,62.54890836299665,105,0.9,0.95,0.75
3,2,Slow,21,55.03021683322257,109,0.3,0.65,0.49
3,3,Shigh,5,33.78555829386625,65,0.8,0.9,0.72
3,4,Shigh,5,20.17556773405184,65,0.3,0.65,0.5
3,0,Slow,29,72.556733701076,101,0.9,0.95,0.77
3,1,Slow,27,64.17517998043452,103,0.9,0.95,0.81
3,2,Slow,11,30.26661925827243,119,0.3,0.65,0.55
3,3,Shigh,4,25.67702430333835,66,0.8,0.9,0.78
3,4,Shigh,7,42.36869224150887,63,0.3,0.65,0.54
3,0,Slow,21,52.541083024917114,109,0.9,0.95,0.77
3,1,Slow,26,61.798321462640644,104,0.9,0.95,0.76
3,2,Slow,13,33.981158894514955,117,0.3,0.65,0.53
3,3,Shigh,4,26.96087551850527,66,0.8,0.9,0.71
3,4,Shigh,2,12.71060767245266,68,0.3,0.65,0.51
3,0,Slow,25,65.67635378114643,105,0.9,0.95,0.79
3,1,Slow,33,78.43633108719779,97,0.9,0.95,0.8
3,2,Slow,12,31.367223594936885,118,0.3,0.65,0.61
3,3,Shigh,5,33.70109439813159,65,0.8,0.9,0.71
3,4,Shigh,2,12.075077288830027,68,0.3,0.65,0.52
3,0,Slow,22,60.68495089377931,108,0.9,0.95,0.87
3,1,Slow,35,79.03054571664624,95,0.9,0.95,0.87
3,2,Slow,16,41.82296479324918,114,0.3,0.65,0.63
3,3,Shigh,3,21.2316894708229,67,0.8,0.9,0.75
3,4,Shigh,3,18.11261593324504,67,0.3,0.65,0.62
3,0,Slow,21,57.92654403497116,109,0.9,0.95,0.82
3,1,Slow,35,79.03054571664624,95,0.9,0.95,0.81
3,2,Slow,16,39.73181655358671,114,0.3,0.65,0.61
3,3,Shigh,4,26.893473329709007,66,0.8,0.9,0.8
3,4,Shigh,2,12.075077288830027,68,0.3,0.65,0.62
3,0,Slow,21,57.92654403497116,109,0.9,0.95,0.82
3,1,Slow,33,74.51451453283788,97,0.9,0.95,0.78
3,2,Slow,19,47.18153215738421,111,0.3,0.65,0.54
3,3,Shigh,0,0.0,70,0.8,0.9,0.72
3,4,Shigh,3,18.11261593324504,67,0.3,0.65,0.58
3,0,Slow,29,79.99379890543632,101,0.9,0.95,0.83
3,1,Slow,35,79.03054571664624,95,0.9,0.95,0.84
3,2,Slow,14,34.76533948438838,116,0.3,0.65,0.55
3,3,Shigh,3,21.178610247145844,67,0.8,0.9,0.78
3,4,Shigh,3,18.11261593324504,67,0.3,0.65,0.56
3,0,Slow,14,40.54858082447981,116,0.9,0.95,0.79
3,1,Slow,29,65.48245216522115,101,0.9,0.95,0.82
3,2,Slow,16,41.718407381266054,114,0.3,0.65,0.47
3,3,Shigh,3,22.237540759503137,67,0.8,0.9,0.85
3,4,Shigh,4,24.150154577660054,66,0.3,0.65,0.58
3,0,Slow,34,93.55136861647841,96,0.9,0.95,0.87
3,1,Slow,35,82.98207300247861,95,0.9,0.95,0.86
3,2,Slow,14,38.32878678153819,116,0.3,0.65,0.52
3,3,Shigh,2,14.825027173002091,68,0.8,0.9,0.86
3,4,Shigh,5,30.18769322207507,65,0.3,0.65,0.67
3,0,Slow,21,54.89264129113955,109,0.9,0.95,0.81
3,1,Slow,29,72.19440351215636,101,0.9,0.95,0.84
3,2,Slow,14,38.32878678153819,116,0.3,0.65,0.54
3,3,Shigh,3,22.237540759503137,67,0.8,0.9,0.78
3,4,Shigh,3,18.11261593324504,67,0.3,0.65,0.62
3,0,Slow,27,74.10506574303837,103,0.9,0.95,0.77
3,1,Slow,34,80.4096287394017,96,0.9,0.95,0.8
3,2,Slow,7,19.164393390769096,123,0.3,0.65,0.53
3,3,Shigh,2,14.825027173002091,68,0.8,0.9,0.75
3,4,Shigh,1,6.339415576635765,69,0.3,0.65,0.52
3,0,Slow,17,48.99168235234205,113,0.9,0.95,0.84
3,1,Slow,32,52.97575540478232,98,0.9,0.95,0.82
3,2,Slow,13,33.81146548228547,117,0.3,0.65,0.5
3,3,Shigh,1,7.412513586501046,69,0.8,0.9,0.76
3,4,Shigh,8,48.179558382431814,62,0.3,0.65,0.58
3,0,Slow,22,60.23095065670283,108,0.9,0.95,0.87
3,1,Slow,32,79.46363310717348,98,0.9,0.95,0.85
3,2,Slow,14,34.591730070338215,116,0.3,0.65,0.6
3,3,Shigh,1,7.412513586501046,69,0.8,0.9,0.79
3,4,Shigh,4,22.88529023165511,66,0.3,0.65,0.58
3,0,Slow,32,61.32605885046109,98,0.9,0.95,0.77
3,1,Slow,24,62.577611071899085,106,0.9,0.95,0.77
3,2,Slow,14,34.591730070338215,116,0.3,0.65,0.48
3,3,Shigh,1,7.412513586501046,69,0.8,0.9,0.69
3,4,Shigh,6,36.0443321148568,64,0.3,0.65,0.6
3,0,Slow,25,68.44426210988958,105,0.9,0.95,0.8
3,1,Slow,26,67.79241199455736,104,0.9,0.95,0.81
3,2,Slow,21,51.88759510550733,109,0.3,0.65,0.51
3,3,Shigh,0,0.0,70,0.8,0.9,0.7
3,4,Shigh,4,25.23103248039976,66,0.3,0.65,0.55
3,0,Slow,22,57.21940312386771,108,0.9,0.95,0.82
3,1,Slow,23,59.97021061056996,107,0.9,0.95,0.81
3,2,Slow,18,42.25132744305595,112,0.3,0.65,0.53
3,3,Shigh,1,7.412513586501046,69,0.8,0.9,0.77
3,4,Shigh,6,37.84654872059964,64,0.3,0.65,0.58
3,0,Slow,25,65.02204900439511,105,0.9,0.95,0.85
3,1,Slow,30,78.2220138398739,100,0.9,0.95,0.81
3,2,Slow,15,36.96991151267395,115,0.3,0.65,0.62
3,3,Shigh,1,7.783139265826098,69,0.8,0.9,0.78
3,4,Shigh,5,33.11573013052469,65,0.3,0.65,0.57
3,0,Slow,29,75.4255768450983,101,0.9,0.95,0.84
3,1,Slow,28,76.65757356307635,102,0.9,0.95,0.82
3,2,Slow,15,36.96991151267395,115,0.3,0.65,0.66
3,3,Shigh,0,0.0,70,0.8,0.9,0.77
3,4,Shigh,1,6.623146026104938,69,0.3,0.65,0.58
3,0,Slow,18,46.81587528316449,112,0.9,0.95,0.73
3,1,Slow,25,68.4442621098896,105,0.9,0.95,0.75
3,2,Slow,12,20.703150447097418,118,0.3,0.65,0.55
3,3,Shigh,3,22.181946907604377,67,0.8,0.9,0.69
3,4,Shigh,2,12.58397744959938,68,0.3,0.65,0.53
3,0,Slow,25,68.27315145461485,105,0.9,0.95,0.84
3,1,Slow,25,68.4442621098896,105,0.9,0.95,0.85
3,2,Slow,11,25.7557050204962,119,0.3,0.65,0.55
3,3,Shigh,3,21.07284956222416,67,0.8,0.9,0.77
3,4,Shigh,3,18.87596617439907,67,0.3,0.65,0.52
4,0,Slow,31,62.0,99,0.9,0.95,0.83
4,1,Slow,22,44.0,108,0.9,0.95,0.83
4,2,Slow,17,34.0,113,0.3,0.65,0.51
4,3,Shigh,6,36.0,64,0.8,0.9,0.76
4,4,Shigh,6,36.0,64,0.3,0.65,0.6
4,0,Slow,35,73.5,95,0.9,0.95,0.82
4,1,Slow,23,48.30000000000002,107,0.9,0.95,0.82
4,2,Slow,13,27.300000000000008,117,0.3,0.65,0.54
4,3,Shigh,7,44.10000000000001,63,0.8,0.9,0.78
4,4,Shigh,2,12.600000000000001,68,0.3,0.65,0.55
4,0,Slow,31,68.35499999999996,99,0.9,0.95,0.73
4,1,Slow,22,48.50999999999998,108,0.9,0.95,0.73
4,2,Slow,12,23.94,118,0.3,0.65,0.4
4,3,Shigh,4,26.460000000000004,66,0.8,0.9,0.71
4,4,Shigh,2,11.97,68,0.3,0.65,0.51
4,0,Slow,28,61.73999999999997,102,0.9,0.95,0.86
4,1,Slow,25,55.12499999999997,105,0.9,0.95,0.83
4,2,Slow,20,39.9,110,0.3,0.65,0.64
4,3,Shigh,6,37.70550000000001,64,0.8,0.9,0.82
4,4,Shigh,6,35.910000000000004,64,0.3,0.65,0.65
4,0,Slow,41,85.88475000000003,89,0.9,0.95,0.8
4,1,Slow,23,53.25074999999999,107,0.9,0.95,0.82
4,2,Slow,21,39.80025,109,0.3,0.65,0.58
4,3,Shigh,5,29.850187500000004,65,0.8,0.9,0.77
4,4,Shigh,2,11.3715,68,0.3,0.65,0.49
4,0,Slow,34,47.36229749999999,96,0.9,0.95,0.84
4,1,Slow,25,57.88124999999999,105,0.9,0.95,0.86
4,2,Slow,24,45.48599999999999,106,0.3,0.65,0.55
4,3,Shigh,4,25.074157500000005,66,0.8,0.9,0.79
4,4,Shigh,6,35.820225,64,0.3,0.65,0.6
4,0,Slow,33,68.95393312499993,97,0.9,0.95,0.8
4,1,Slow,30,69.4575,100,0.9,0.95,0.8
4,2,Slow,22,41.695499999999996,108,0.3,0.65,0.56
4,3,Shigh,2,12.537078750000003,68,0.8,0.9,0.74
4,4,Shigh,4,25.074157500000002,66,0.3,0.65,0.55
4,0,Slow,28,61.43168587499998,102,0.9,0.95,0.8
4,1,Slow,20,48.62025000000002,110,0.9,0.95,0.81
4,2,Slow,23,43.59074999999999,107,0.3,0.65,0.53
4,3,Shigh,7,41.68578684375001,63,0.8,0.9,0.77
4,4,Shigh,3,18.805618125000002,67,0.3,0.65,0.55
4,0,Slow,32,70.20764099999998,98,0.9,0.95,0.83
4,1,Slow,24,55.42708499999998,106,0.9,0.95,0.85
4,2,Slow,15,28.428750000000008,115,0.3,0.65,0.58
4,3,Shigh,6,33.944140715625004,64,0.8,0.9,0.84
4,4,Shigh,5,31.342696875,65,0.3,0.65,0.6
4,0,Slow,26,57.04370831249998,104,0.9,0.95,0.81
4,1,Slow,24,55.42708499999998,106,0.9,0.95,0.83
4,2,Slow,19,37.81023749999999,111,0.3,0.65,0.57
4,3,Shigh,8,45.25885428750001,62,0.8,0.9,0.8
4,4,Shigh,2,13.163932687500001,68,0.3,0.65,0.54
4,0,Slow,36,78.98359612499998,94,0.9,0.95,0.88
4,1,Slow,30,48.49869937500004,100,0.9,0.95,0.85
4,2,Slow,18,37.61123624999999,112,0.3,0.65,0.58
4,3,Shigh,3,16.12346683992188,67,0.8,0.9,0.79
4,4,Shigh,4,25.01147210625,66,0.3,0.65,0.62
4,0,Slow,23,52.984829067187526,107,0.9,0.95,0.82
4,1,Slow,26,63.048309187500024,104,0.9,0.95,0.77
4,2,Slow,18,37.61123624999999,112,0.3,0.65,0.52
4,3,Shigh,4,22.57285357589063,66,0.8,0.9,0.7
4,4,Shigh,6,35.64134775140625,64,0.3,0.65,0.59
4,0,Slow,26,56.90109904171876,104,0.9,0.95,0.76
4,1,Slow,26,66.20072464687502,104,0.9,0.95,0.79
4,2,Slow,24,50.14831499999997,106,0.3,0.65,0.59
4,3,Shigh,5,28.216066969863288,65,0.8,0.9,0.82
4,4,Shigh,5,29.701123126171876,65,0.3,0.65,0.61
4,0,Slow,29,63.466610469609385,101,0.9,0.95,0.85
4,1,Slow,29,73.8392697984375,101,0.9,0.95,0.83
4,2,Slow,17,37.29780928124999,113,0.3,0.65,0.6
4,3,Shigh,5,28.216066969863288,65,0.8,0.9,0.72
4,4,Shigh,4,16.63262895065625,66,0.3,0.65,0.55
4,0,Slow,26,56.90109904171876,104,0.9,0.95,0.79
4,1,Slow,29,73.8392697984375,101,0.9,0.95,0.8
4,2,Slow,14,29.180050790624996,116,0.3,0.65,0.56
4,3,Shigh,4,22.57285357589063,66,0.8,0.9,0.73
4,4,Shigh,3,18.711707569488283,67,0.3,0.65,0.58
4,0,Slow,29,63.466610469609385,101,0.9,0.95,0.82
4,1,Slow,28,49.90516165687498,102,0.9,0.95,0.84
4,2,Slow,22,48.147083804531256,108,0.3,0.65,0.6
4,3,Shigh,4,22.57285357589063,66,0.8,0.9,0.74
4,4,Shigh,3,19.647292947962697,67,0.3,0.65,0.53
4,0,Slow,28,61.27810666031251,102,0.9,0.95,0.79
4,1,Slow,30,72.5661789398438,100,0.9,0.95,0.79
4,2,Slow,23,52.85236699451951,107,0.3,0.65,0.51
4,3,Shigh,5,28.216066969863288,65,0.8,0.9,0.78
4,4,Shigh,2,13.098195298641798,68,0.3,0.65,0.49
4,0,Slow,33,72.22062570679688,97,0.9,0.95,0.81
4,1,Slow,30,68.93786999285153,100,0.9,0.95,0.84
4,2,Slow,13,29.87307699690235,117,0.3,0.65,0.6
4,3,Shigh,3,16.92964018191797,67,0.8,0.9,0.78
4,4,Shigh,4,26.196390597283596,66,0.3,0.65,0.53
4,0,Slow,25,51.97696547080076,105,0.9,0.95,0.83
4,1,Slow,31,71.23579899261325,99,0.9,0.95,0.83
4,2,Slow,21,45.84368354524629,109,0.3,0.65,0.6
4,3,Shigh,5,26.805263621370123,65,0.8,0.9,0.84
4,4,Shigh,2,13.753105063573889,68,0.3,0.65,0.59
4,0,Slow,24,52.3927811945672,106,0.9,0.95,0.79
4,1,Slow,22,50.55443799475779,108,0.9,0.95,0.81
4,2,Slow,24,49.7731421348388,106,0.3,0.65,0.51
4,3,Shigh,4,20.372000352241294,66,0.8,0.9,0.79
4,4,Shigh,3,19.59817471559279,67,0.3,0.65,0.56
4,0,Slow,21,45.84368354524629,109,0.9,0.95,0.74
4,1,Slow,22,53.08215989449569,108,0.9,0.95,0.76
4,2,Slow,16,33.1820947565592,114,0.3,0.65,0.48
4,3,Shigh,8,42.78120073970672,62,0.8,0.9,0.73
4,4,Shigh,6,39.19634943118558,64,0.3,0.65,0.51
4,0,Slow,28,61.12491139366174,102,0.9,0.95,0.87
4,1,Slow,31,52.3583122595708,99,0.9,0.95,0.87
4,2,Slow,24,52.26179924158077,106,0.3,0.65,0.65
4,3,Shigh,6,33.69019558251904,64,0.8,0.9,0.78
4,4,Shigh,5,31.03044329968858,65,0.3,0.65,0.63
4,0,Slow,25,57.304604431557856,105,0.9,0.95,0.84
4,1,Slow,26,59.59678860882017,104,0.9,0.95,0.82
4,2,Slow,23,52.58843548684065,107,0.3,0.65,0.62
4,3,Shigh,5,28.075162985432534,65,0.8,0.9,0.7
4,4,Shigh,2,13.032786185869204,68,0.3,0.65,0.58
4,0,Slow,28,64.1811569633448,102,0.9,0.95,0.83
4,1,Slow,32,69.68239898877437,98,0.9,0.95,0.81
4,2,Slow,21,48.01552805320233,109,0.3,0.65,0.62
4,3,Shigh,5,28.075162985432534,65,0.8,0.9,0.84
4,4,Shigh,3,18.571720314863615,67,0.3,0.65,0.59
4,0,Slow,20,45.843683545246286,110,0.9,0.95,0.81
4,1,Slow,30,65.32724905197597,100,0.9,0.95,0.82
4,2,Slow,15,34.29680575228737,115,0.3,0.65,0.59
4,3,Shigh,6,33.69019558251904,64,0.8,0.9,0.82
4,4,Shigh,4,24.762293753151486,66,0.3,0.65,0.58
4,0,Slow,26,56.616949178379166,104,0.9,0.95,0.76
4,1,Slow,25,54.439374209979974,105,0.9,0.95,0.79
4,2,Slow,25,38.01229304211849,105,0.3,0.65,0.57
4,3,Shigh,4,22.460130388346027,66,0.8,0.9,0.73
4,4,Shigh,3,18.571720314863615,67,0.3,0.65,0.46
4,0,Slow,24,49.64870927950171,106,0.9,0.95,0.76
4,1,Slow,29,63.14967408357677,101,0.9,0.95,0.78
4,2,Slow,17,38.77253890296087,113,0.3,0.65,0.55
4,3,Shigh,6,32.005685803393085,64,0.8,0.9,0.76
4,4,Shigh,2,12.381146876575743,68,0.3,0.65,0.53
4,0,Slow,19,41.270489588585804,111,0.9,0.95,0.77
4,1,Slow,27,58.79452414677837,103,0.9,0.95,0.8
4,2,Slow,21,50.29026369472281,109,0.3,0.65,0.58
4,3,Shigh,11,55.74323610757628,59,0.8,0.9,0.72
4,4,Shigh,2,12.381146876575743,68,0.3,0.65,0.5
4,0,Slow,29,62.9917998983678,101,0.9,0.95,0.76
4,1,Slow,26,56.61694917837917,104,0.9,0.95,0.75
4,2,Slow,16,40.23221095577822,114,0.3,0.65,0.49
4,3,Shigh,3,14.442565718781129,67,0.8,0.9,0.69
4,4,Shigh,3,18.571720314863615,67,0.3,0.65,0.52
4,0,Slow,30,47.89548923306933,100,0.9,0.95,0.8
4,1,Slow,24,52.261799241580775,106,0.9,0.95,0.82
4,2,Slow,18,45.2612373252505,112,0.3,0.65,0.52
4,3,Shigh,5,25.274490007866977,65,0.8,0.9,0.78
4,4,Shigh,2,12.381146876575743,68,0.3,0.65,0.6
4,0,Slow,27,58.50091899182042,103,0.9,0.95,0.79
4,1,Slow,28,60.97209911517757,102,0.9,0.95,0.81
