seed,buyer_id,buyer_class,n_purchases,total_spent,budget_remaining
24,60,Poor,0,0.0,3.5553423330673244
24,61,Poor,1,1.4,1.1839021339023228
24,62,Poor,1,2.0,1.34205991981232
24,63,Poor,0,0.0,2.5015824913011886
24,64,Poor,1,2.0,1.599253265895166
24,65,Poor,1,1.4,1.508055091408278
24,66,Poor,1,2.0,0.5571137773438801
24,67,Poor,1,1.4,2.4502916620116415
24,68,Poor,1,1.4,1.7949344825507536
24,69,Poor,0,0.0,3.1999767849063105
24,70,Middle,1,2.0,5.820289588260385
24,71,Middle,3,5.4,0.7878535340629735
24,72,Middle,2,7.4,0.5715723613223229
24,73,Middle,1,2.0,4.035032606623662
24,74,Middle,1,6.0,1.385923365891884
24,75,Middle,1,6.0,0.45983907906487165
24,76,Middle,2,3.4,4.0859104862462345
24,77,Middle,0,0.0,6.79184746919748
24,78,Middle,2,7.4,0.49911712269423925
24,79,Middle,2,7.4,0.4745749824273897
24,80,Middle,1,6.0,1.010132061748541
24,81,Middle,1,2.0,5.625172976888766
24,82,Middle,0,0.0,7.752313315015361
24,83,Middle,0,0.0,7.535229680797365
24,84,Middle,2,3.4,3.2618007312548105
24,85,Middle,1,6.0,1.0746090058203661
24,86,Middle,2,3.4,5.7410414824071125
24,87,Middle,1,2.0,4.403789015007343
24,88,Middle,1,2.0,4.624997393613986
24,89,Middle,2,4.0,2.7007018934752587
24,90,Rich,3,9.4,2.0176420648440296
24,91,Rich,2,3.4,6.832892595690806
24,92,Rich,2,8.0,1.2700171402358134
24,93,Rich,2,8.0,0.6775197917766249
24,94,Rich,3,9.4,0.22925803747623874
24,95,Rich,3,5.4,5.46057127938994
24,96,Rich,1,6.0,4.4992739359668015
24,97,Rich,1,6.0,5.037373711396663
24,98,Rich,0,0.0,10.964228993790266
24,99,Rich,1,6.0,2.6560597463864077
25,0,Poor,1,2.0,1.5218209291576605
25,1,Poor,0,0.0,2.457549465971446
25,2,Poor,1,2.0,0.591521094515274
25,3,Poor,1,1.4,1.4597941229945026
25,4,Poor,1,2.0,0.8692730077176369
25,5,Poor,0,0.0,2.4943114529583923
25,6,Poor,0,0.0,3.861247239014597
25,7,Poor,0,0.0,2.8663990158287
25,8,Poor,1,1.4,1.6050417466626272
25,9,Poor,0,0.0,2.9562515048763376
25,10,Poor,1,2.0,1.1361018184491791
25,11,Poor,1,2.0,1.245174811439747
25,12,Poor,0,0.0,2.977520677968579
25,13,Poor,1,2.0,0.6975370989263001
25,14,Poor,1,2.0,1.2634336199938936
25,15,Poor,1,1.4,1.467760468693692
25,16,Poor,0,0.0,3.5285625968769923
25,17,Poor,1,2.0,0.8166529795788589
25,18,Poor,0,0.0,2.81000404517431
25,19,Poor,1,1.4,2.1514537686387945
25,20,Poor,1,2.0,1.730451445657132
25,21,Poor,1,2.0,0.5194298104404615
25,22,Poor,1,1.4,1.655355223632832
25,23,Poor,0,0.0,3.3354743162671934
25,24,Poor,0,0.0,2.4092001550931283
25,25,Poor,1,1.4,1.7658448636878554
25,26,Poor,1,1.4,1.2103552187004372
25,27,Poor,0,0.0,3.414441232049405
25,28,Poor,1,2.0,1.1112665764749265
25,29,Poor,1,2.0,1.099176881311036
25,30,Poor,1,2.0,0.41848942095444563
25,31,Poor,1,2.0,0.7888276256127731
25,32,Poor,0,0.0,3.0099997454030265
25,33,Poor,1,2.0,1.027609274608928
25,34,Poor,1,2.0,0.9068611129234792
25,35,Poor,1,1.4,1.1265474077953774
25,36,Poor,1,2.0,0.7043571140046812
25,37,Poor,1,1.4,1.5994620634358676
25,38,Poor,1,2.0,0.9853948842813129
25,39,Poor,1,2.0,1.2230663756558107
25,40,Poor,1,2.0,1.090370198564822
25,41,Poor,1,1.4,0.967318616313213
25,42,Poor,0,0.0,2.982813284076611
25,43,Poor,1,2.0,1.015595010377373
25,44,Poor,1,1.4,1.2852954137674883
25,45,Poor,1,2.0,0.9699731551151465
25,46,Poor,1,2.0,1.5291163787680828
25,47,Poor,1,1.4,1.9371652737690512
25,48,Poor,1,1.4,0.9746273106371537
25,49,Poor,0,0.0,3.485026119172868
25,50,Poor,1,2.0,1.1711629380200264
25,51,Poor,0,0.0,3.4589539789175525
25,52,Poor,1,1.4,1.4329104996933415
25,53,Poor,1,1.4,1.7875630120083632
25,54,Poor,1,2.0,0.7208288422092624
25,55,Poor,0,0.0,3.365836152050852
25,56,Poor,0,0.0,2.9610425664674986
25,57,Poor,1,1.4,1.3296669145774556
25,58,Poor,1,2.0,0.49234611730102307
25,59,Poor,1,2.0,0.9810666847071805
25,60,Poor,1,1.4,1.4874835115590797
25,61,Poor,0,0.0,2.788275768567294
25,62,Poor,0,0.0,3.050623120224358
25,63,Poor,1,1.4,1.5381764074426614
25,64,Poor,0,0.0,2.4302579020372757
25,65,Poor,1,2.0,0.8634285033694189
25,66,Poor,0,0.0,3.0120251121402797
25,67,Poor,1,2.0,1.2729463698405494
25,68,Poor,1,2.0,1.2113407876026003
25,69,Poor,1,1.4,2.2760925993272636
25,70,Middle,2,3.4,2.626109772030558
25,71,Middle,0,0.0,7.193219811177239
25,72,Middle,1,6.0,1.2933639706287146
25,73,Middle,2,4.0,3.4343142525145387
25,74,Middle,0,0.0,6.80349754260219
25,75,Middle,2,3.4,4.121882537775141
25,76,Middle,2,3.4,4.750630625598056
25,77,Middle,1,6.0,1.7225422214253543
25,78,Middle,1,6.0,1.2917643053520411
25,79,Middle,1,2.0,4.657554529636108
25,80,Middle,0,0.0,7.915484350736715
25,81,Middle,1,2.0,5.355795781933722
25,82,Middle,1,1.4,5.7183072692957975
25,83,Middle,1,2.0,4.085665463898204
25,84,Middle,1,6.0,1.3663639245252641
25,85,Middle,2,3.4,2.9575110444606287
25,86,Middle,2,4.0,1.685304304163643
25,87,Middle,2,3.4,3.54453665308653
25,88,Middle,0,0.0,6.615853753737569
25,89,Middle,1,2.0,4.588081214058175
25,90,Rich,1,1.4,7.808098520566821
25,91,Rich,3,9.4,0.3506494902712469
25,92,Rich,2,3.4,6.372618004352466
25,93,Rich,1,2.0,7.872587587951486
25,94,Rich,1,1.4,6.925637292214143
25,95,Rich,2,3.4,6.7032501292408195
25,96,Rich,2,8.0,1.57611836031049
25,97,Rich,1,2.0,7.1049505986358845
25,98,Rich,1,2.0,6.835104055322045
25,99,Rich,1,6.0,4.245240073680687
26,0,Poor,1,2.0,0.7044050756014446
26,1,Poor,1,2.0,0.3141893761429233
26,2,Poor,1,1.4,1.2876122442553424
26,3,Poor,1,2.0,0.3273077029762028
26,4,Poor,0,0.0,2.9518785501543374
26,5,Poor,1,2.0,0.689530090593014
26,6,Poor,1,1.4,1.5047573837479402
26,7,Poor,1,2.0,0.9787809802693941
26,8,Poor,0,0.0,3.564323973619293
26,9,Poor,1,2.0,0.9932288331950181
26,10,Poor,1,2.0,0.6998477341868656
26,11,Poor,1,1.4,1.8889344042068275
26,12,Poor,1,2.0,0.9740515415960989
26,13,Poor,1,2.0,1.7085548345753718
26,14,Poor,0,0.0,2.893567157631598
26,15,Poor,0,0.0,2.921317998649412
26,16,Poor,1,2.0,0.8991133085154974
26,17,Poor,0,0.0,3.4980994384894837
26,18,Poor,1,2.0,1.0635953329394656
26,19,Poor,1,1.4,1.211439156048789
26,20,Poor,1,1.4,1.4015664497551197
26,21,Poor,1,2.0,0.577808806216396
26,22,Poor,0,0.0,2.7157656927605647
26,23,Poor,1,1.4,1.4518933869879032
26,24,Poor,1,1.4,1.5750048782588184
26,25,Poor,0,0.0,3.5704594827340257
26,26,Poor,0,0.0,2.9296089893461845
26,27,Poor,1,2.0,1.1909885772044122
26,28,Poor,1,2.0,0.9987757807163509
26,29,Poor,0,0.0,3.3701690385557392
26,30,Poor,0,0.0,3.1350707586224162
26,31,Poor,1,2.0,0.7859623844101709
26,32,Poor,1,1.4,1.202329056090548
26,33,Poor,1,2.0,0.8322625052591226
26,34,Poor,0,0.0,2.8503165941211894
26,35,Poor,1,1.4,1.7871445316121428
26,36,Poor,1,2.0,0.9115272771398399
26,37,Poor,1,2.0,0.7466170986670102
26,38,Poor,0,0.0,2.926850309451183
26,39,Poor,0,0.0,2.8374728726312597
26,40,Poor,1,1.4,1.5505342933913129
26,41,Poor,0,0.0,2.663645611905466
26,42,Poor,1,2.0,1.4604204716795035
26,43,Poor,0,0.0,3.340655169842973
26,44,Poor,1,1.4,1.2991101698794032
26,45,Poor,1,2.0,1.023493317676469
26,46,Poor,1,1.4,1.269027885932676
26,47,Poor,1,1.4,1.6073397843523933
26,48,Poor,0,0.0,3.214668601786603
26,49,Poor,0,0.0,3.260291753417216
26,50,Poor,1,2.0,1.164732798615085
26,51,Poor,1,1.4,1.6891440914797018
26,52,Poor,1,1.4,1.558665904133203
26,53,Poor,0,0.0,3.261721118916083
26,54,Poor,1,1.4,1.4127191783229471
26,55,Poor,1,2.0,1.644325599236081
26,56,Poor,1,2.0,1.075100993818312
26,57,Poor,1,1.4,1.7497226392903964
26,58,Poor,1,2.0,0.613444507512904
26,59,Poor,1,1.4,1.5400890043701394
26,60,Poor,0,0.0,2.9190318420008543
26,61,Poor,1,2.0,1.2531511556069894
26,62,Poor,1,2.0,1.0757819224219896
26,63,Poor,1,2.0,0.6676185620440038
26,64,Poor,1,1.4,1.733951400142291
26,65,Poor,1,1.4,1.4854156968863053
26,66,Poor,0,0.0,2.783984721342289
26,67,Poor,1,1.4,1.7216458857144668
26,68,Poor,0,0.0,3.504308495288458
26,69,Poor,0,0.0,2.7929093072877094
26,70,Middle,2,3.4,4.937131704203756
26,71,Middle,3,5.4,2.4911874581062254
26,72,Middle,0,0.0,7.482188517629156
26,73,Middle,0,0.0,7.121533566085961
26,74,Middle,1,6.0,1.1412919004991569
26,75,Middle,1,2.0,5.447742082772696
26,76,Middle,1,2.0,5.81921598166263
26,77,Middle,2,7.4,0.31780207784855996
26,78,Middle,3,5.4,2.429719635056338
26,79,Middle,3,9.4,0.7319989338414108
26,80,Middle,1,1.4,5.958981012686278
26,81,Middle,2,4.0,2.671537160558662
26,82,Middle,3,5.4,0.4663172713233621
26,83,Middle,2,3.4,3.4938073491231396
26,84,Middle,2,3.4,4.22390752494165
26,85,Middle,1,2.0,5.26507040364213
26,86,Middle,1,1.4,6.687706948033675
26,87,Middle,1,6.0,2.342722701542071
26,88,Middle,1,2.0,6.420833130243517
26,89,Middle,0,0.0,7.699202780047245
26,90,Rich,2,8.0,1.608510700303011
26,91,Rich,2,8.0,1.7961167615113265
26,92,Rich,3,5.4,5.6407724751983945
26,93,Rich,1,2.0,7.929467456510318
26,94,Rich,2,8.0,1.322394792529476
26,95,Rich,2,8.0,1.2062356192492736
26,96,Rich,1,2.0,9.887455035882867
26,97,Rich,2,3.4,7.888303882642031
26,98,Rich,2,3.4,5.0281386355525495
26,99,Rich,3,9.4,0.24040198583785832
27,0,Poor,0,0.0,3.470522450086197
27,1,Poor,1,2.0,1.0398514462506885
27,2,Poor,1,2.0,0.42730419938295494
27,3,Poor,0,0.0,3.402990805498471
27,4,Poor,1,1.4,1.5223833284013049
27,5,Poor,1,2.0,2.1304334662199995
27,6,Poor,0,0.0,2.4456194375109144
27,7,Poor,1,2.0,1.5472340453184636
27,8,Poor,0,0.0,3.1325271032431394
27,9,Poor,1,2.0,0.7867146277703299
27,10,Poor,1,2.0,1.0658328036407267
27,11,Poor,0,0.0,2.6947279478466775
27,12,Poor,0,0.0,2.6344696541063017
27,13,Poor,0,0.0,3.4347676950819506
27,14,Poor,1,1.4,1.2530190351432138
27,15,Poor,1,1.4,1.26716056304533
27,16,Poor,1,2.0,1.12196605410498
27,17,Poor,0,0.0,2.542130364324689
27,18,Poor,1,2.0,1.194200032015901
27,19,Poor,1,2.0,1.228982720118843
27,20,Poor,1,2.0,0.6010670927734565
27,21,Poor,2,3.4,0.45721940323330656
27,22,Poor,0,0.0,3.482497623735337
27,23,Poor,1,2.0,1.0332420468893222
27,24,Poor,0,0.0,3.1009155137115694
27,25,Poor,1,1.4,1.4867203417014152
27,26,Poor,1,2.0,0.6808417888507923
27,27,Poor,1,2.0,0.81623231004472
27,28,Poor,1,2.0,0.745063532030307
27,29,Poor,2,3.4,0.22732186167767043
27,30,Poor,0,0.0,3.079752642854162
27,31,Poor,1,1.4,1.7366551168392563
27,32,Poor,1,2.0,0.8887631421222855
27,33,Poor,1,1.4,1.2388887174230705
27,34,Poor,1,2.0,0.9954915164281184
27,35,Poor,1,2.0,0.8265778472453573
27,36,Poor,1,2.0,1.1618683204601212
27,37,Poor,0,0.0,2.9337824409471605
27,38,Poor,0,0.0,2.904957438147332
27,39,Poor,1,1.4,2.463688752990474
27,40,Poor,1,1.4,1.2646251583603423
27,41,Poor,1,1.4,1.4831374164308175
27,42,Poor,1,1.4,1.11780351306215
27,43,Poor,1,2.0,0.9053243663012736
27,44,Poor,1,2.0,1.2596494256324746
27,45,Poor,0,0.0,2.8621481049743527
27,46,Poor,0,0.0,3.1939659067733115
27,47,Poor,1,2.0,0.6429279300976112
27,48,Poor,0,0.0,2.8440523677023393
27,49,Poor,0,0.0,3.014631491506759
27,50,Poor,1,1.4,1.4503457119476781
27,51,Poor,0,0.0,2.671176135921223
27,52,Poor,0,0.0,3.0671213584262205
27,53,Poor,0,0.0,2.5556182847299267
27,54,Poor,0,0.0,3.00112825010332
27,55,Poor,1,2.0,0.7454845016847433
27,56,Poor,0,0.0,3.697560293820634
27,57,Poor,1,1.4,1.947469375576134
27,58,Poor,0,0.0,3.164219022125267
27,59,Poor,1,1.4,1.5535143979721733
27,60,Poor,1,1.4,1.7991917622630837
27,61,Poor,1,1.4,1.4859927973540699
27,62,Poor,1,1.4,1.0597819428351594
27,63,Poor,1,1.4,1.768626178432279
27,64,Poor,1,1.4,1.0248897312896417
27,65,Poor,1,2.0,1.3957581097528218
27,66,Poor,1,2.0,0.6859925360495387
27,67,Poor,1,1.4,1.6007156063848882
27,68,Poor,1,2.0,2.1756937506267287
27,69,Poor,1,1.4,1.448047951322339
27,70,Middle,1,6.0,0.8237501868421235
27,71,Middle,1,6.0,0.8328454516863433
27,72,Middle,1,6.0,1.7960063850032597
27,73,Middle,1,2.0,4.647383247667787
27,74,Middle,2,3.4,4.592413301312854
27,75,Middle,1,6.0,0.00045548727589217464
27,76,Middle,2,4.0,2.331584845196984
27,77,Middle,1,1.4,5.0583946497006025
27,78,Middle,2,3.4,4.507071066736209
27,79,Middle,1,1.4,5.085144897223429
27,80,Middle,1,6.0,1.2743008235869135
27,81,Middle,0,0.0,7.440978921003867
27,82,Middle,1,2.0,4.525911404745951
27,83,Middle,1,2.0,5.656058021850068
27,84,Middle,2,3.4,3.365263784528714
27,85,Middle,2,3.4,3.168898228930553
27,86,Middle,1,2.0,5.859883323496874
27,87,Middle,2,3.4,3.535513606174496
27,88,Middle,1,6.0,1.4699091029153033
27,89,Middle,2,4.0,2.0368522682990227
27,90,Rich,2,3.4,5.579784107212021
27,91,Rich,2,7.4,2.6227230720708588
27,92,Rich,2,7.4,2.6703661072371525
27,93,Rich,3,9.4,0.05850448198256686
27,94,Rich,3,9.4,2.867095613436485
27,95,Rich,2,3.4,6.547029588223619
27,96,Rich,2,3.4,7.719036332008933
27,97,Rich,2,3.4,7.074169013531755
27,98,Rich,2,3.4,5.493264566414204
27,99,Rich,1,2.0,8.038307620707664
28,0,Poor,1,1.4,1.2476535370142363
28,1,Poor,1,2.0,0.8104368631537957
28,2,Poor,1,2.0,1.5391335892386868
28,3,Poor,0,0.0,3.0337184153321046
28,4,Poor,1,2.0,0.8796385394792625
28,5,Poor,0,0.0,2.545097507521699
28,6,Poor,1,1.4,1.1722465650780114
28,7,Poor,2,3.4,0.2322791712035337
28,8,Poor,0,0.0,2.9082504732247556
28,9,Poor,1,2.0,0.8945303147999528
28,10,Poor,1,2.0,0.44360523780292827
28,11,Poor,0,0.0,3.27400227476971
28,12,Poor,1,1.4,1.911103448417827
28,13,Poor,0,0.0,2.554520951715682
28,14,Poor,0,0.0,3.1889511931122416
28,15,Poor,0,0.0,3.1750218353740274
28,16,Poor,0,0.0,2.782226550026314
28,17,Poor,1,2.0,0.9635790535595108
28,18,Poor,1,1.4,1.757155840759002
28,19,Poor,1,2.0,1.0244441124877004
28,20,Poor,0,0.0,2.8795751712462567
28,21,Poor,1,1.4,1.7774849053919262
28,22,Poor,1,1.4,0.8130160119257828
28,23,Poor,1,2.0,0.5051265070297903
28,24,Poor,1,1.4,1.80188887900339
28,25,Poor,0,0.0,2.686193664997729
28,26,Poor,1,2.0,0.4117772467585592
28,27,Poor,1,2.0,0.822916163443761
28,28,Poor,1,2.0,1.8518202437926847
28,29,Poor,1,2.0,1.2541737055143858
28,30,Poor,1,1.4,1.3482414497041777
28,31,Poor,1,2.0,0.8852754654806452
28,32,Poor,1,2.0,0.7742538051370125
28,33,Poor,1,2.0,1.0639091419947548
28,34,Poor,2,3.4,0.05424795689585027
28,35,Poor,1,2.0,0.8762386850563333
28,36,Poor,1,2.0,1.2636030979677235
28,37,Poor,0,0.0,3.036066935148006
28,38,Poor,1,1.4,3.0677138342094543
28,39,Poor,1,2.0,0.6841036558174451
28,40,Poor,1,2.0,1.2202802512332087
28,41,Poor,1,2.0,1.1292600818823155
28,42,Poor,1,2.0,0.988259312473549
28,43,Poor,1,2.0,0.9284894583569141
28,44,Poor,1,1.4,1.2169447147002868
28,45,Poor,1,2.0,0.4538946675858222
28,46,Poor,0,0.0,2.875029837785933
28,47,Poor,1,2.0,0.8780806680689248
28,48,Poor,0,0.0,3.019881160384793
28,49,Poor,1,1.4,1.6349251912506269
28,50,Poor,1,1.4,1.4042361432510582
28,51,Poor,1,1.4,1.9649885069435826
28,52,Poor,0,0.0,2.5963675852674113
28,53,Poor,1,2.0,0.9206552045544711
28,54,Poor,1,2.0,0.3783853162254083
28,55,Poor,0,0.0,3.0021962856976123
28,56,Poor,0,0.0,3.2466928618507866
28,57,Poor,1,1.4,2.367420388456941
28,58,Poor,0,0.0,3.1702552194891758
28,59,Poor,1,1.4,1.7035972824004637
28,60,Poor,1,1.4,0.9049716779431547
28,61,Poor,2,3.4,0.22460102267475968
28,62,Poor,1,1.4,1.4839849740927291
28,63,Poor,1,2.0,0.48278150280957943
28,64,Poor,0,0.0,3.537192290664524
28,65,Poor,2,4.0,0.02190044823997539
28,66,Poor,1,2.0,0.7972012363950296
28,67,Poor,1,1.4,1.7627224384770481
28,68,Poor,1,2.0,1.0985346440416062
28,69,Poor,0,0.0,3.0585927383354043
28,70,Middle,0,0.0,7.52322794637054
28,71,Middle,3,5.4,1.7444026307619573
28,72,Middle,1,6.0,0.21962942731852664
28,73,Middle,2,3.4,4.090004333011857
28,74,Middle,2,7.4,0.9181704379046622
28,75,Middle,1,2.0,4.790382903167357
28,76,Middle,1,1.4,5.2675524928792115
28,77,Middle,2,3.4,2.6982454139382686
28,78,Middle,1,6.0,0.33732059600727204
28,79,Middle,2,3.4,4.3483480250624655
28,80,Middle,2,8.0,0.05409952069652313
28,81,Middle,0,0.0,6.268696420427611
28,82,Middle,0,0.0,6.003916364589616
28,83,Middle,1,6.0,0.5173279032528084
28,84,Middle,1,2.0,6.249179684075088
28,85,Middle,1,2.0,4.0634657829609635
28,86,Middle,2,4.0,1.7106473755856548
28,87,Middle,2,4.0,2.3057295680987844
28,88,Middle,1,1.4,6.546859885008002
28,89,Middle,0,0.0,6.528095167613416
28,90,Rich,3,9.4,1.951656922888187
28,91,Rich,3,10.0,0.5398765424071126
28,92,Rich,0,0.0,9.439278423931095
28,93,Rich,1,2.0,6.340385403726518
28,94,Rich,1,2.0,8.771363713458465
28,95,Rich,2,8.0,2.5894552924452316
28,96,Rich,2,7.4,5.169220470632874
28,97,Rich,1,2.0,7.593619839529062
28,98,Rich,3,5.4,2.2069756012747455
28,99,Rich,1,2.0,7.490000849067474
29,0,Poor,0,0.0,3.0117518188541905
29,1,Poor,1,2.0,0.7244716777495892
29,2,Poor,1,2.0,0.9223808364526067
29,3,Poor,1,1.4,1.9518520344514108
29,4,Poor,0,0.0,3.101639248803135
29,5,Poor,1,2.0,0.8608161264345919
29,6,Poor,1,1.4,1.4588111039368417
29,7,Poor,2,3.4,0.14995008697941792
29,8,Poor,1,1.4,2.3283121191892713
29,9,Poor,1,2.0,0.6144812695443429
29,10,Poor,1,2.0,0.4015942795558667
29,11,Poor,1,2.0,1.50420389260809
29,12,Poor,1,2.0,1.3594600938483383
29,13,Poor,1,1.4,1.9378454469657753
29,14,Poor,1,2.0,1.1773889950056153
29,15,Poor,1,2.0,0.6504725220175773
29,16,Poor,0,0.0,3.4819173345896623
29,17,Poor,0,0.0,3.386955297301449
29,18,Poor,1,2.0,1.0979424938134579
29,19,Poor,0,0.0,2.824279320857905
29,20,Poor,1,2.0,0.9264586764394918
29,21,Poor,1,2.0,0.14955926633405658
29,22,Poor,0,0.0,2.9249257978544723
29,23,Poor,1,2.0,0.7303404260610233
29,24,Poor,1,1.4,1.6989865910886177
29,25,Poor,1,2.0,0.1654389633281914
29,26,Poor,0,0.0,3.127377984306368
29,27,Poor,1,2.0,0.9107525841532542
29,28,Poor,0,0.0,3.5112911034064016
29,29,Poor,1,2.0,0.7872391015609277
29,30,Poor,0,0.0,3.3262837232011204
29,31,Poor,0,0.0,2.693380472488127
29,32,Poor,1,2.0,0.7475485414325544
29,33,Poor,1,1.4,1.3214993478669865
29,34,Poor,1,1.4,1.4150359545345719
29,35,Poor,1,2.0,1.1346915823267456
29,36,Poor,1,1.4,1.6421151352444836
29,37,Poor,0,0.0,3.0147093034122046
29,38,Poor,0,0.0,3.312714505178062
29,39,Poor,0,0.0,3.378581920344543
29,40,Poor,1,2.0,0.8427098247842535
29,41,Poor,0,0.0,2.8275065514435713
29,42,Poor,1,1.4,1.47448059059974
29,43,Poor,1,1.4,1.068321359179817
29,44,Poor,1,1.4,1.5568736240539374
29,45,Poor,1,1.4,1.2777017577157248
29,46,Poor,1,1.4,1.9782567078975823
29,47,Poor,1,2.0,0.909015811786825
29,48,Poor,1,1.4,1.6097811872558765
29,49,Poor,0,0.0,3.8143749633636923
29,50,Poor,1,1.4,1.4852613012204783
29,51,Poor,1,2.0,0.5640681247966293
29,52,Poor,1,2.0,1.3256759952377348
29,53,Poor,1,1.4,1.9571165419797092
29,54,Poor,1,1.4,1.075841242949163
29,55,Poor,0,0.0,2.4293340805893
29,56,Poor,0,0.0,2.6109765653326735
29,57,Poor,0,0.0,3.143144541114799
29,58,Poor,0,0.0,2.9135813868630316
29,59,Poor,0,0.0,3.5279716888367236
29,60,Poor,1,1.4,1.5419446313033336
29,61,Poor,1,2.0,1.1157617058445886
29,62,Poor,1,1.4,1.4963066599760722
29,63,Poor,1,2.0,1.4603806589239534
29,64,Poor,1,2.0,0.8125463954345085
29,65,Poor,1,2.0,1.3529727105022644
29,66,Poor,1,1.4,1.6094839103446645
29,67,Poor,1,1.4,1.7881039673835133
29,68,Poor,1,1.4,1.3701258174193272
29,69,Poor,0,0.0,3.0317807250972963
29,70,Middle,1,2.0,5.841305321710589
29,71,Middle,2,3.4,3.145356100241528
29,72,Middle,1,2.0,5.3364086847822465
29,73,Middle,1,1.4,5.572791672928604
29,74,Middle,2,7.4,0.8450676842661853
29,75,Middle,1,2.0,4.245540046236762
29,76,Middle,1,6.0,1.3783108596867164
29,77,Middle,1,1.4,4.987238513245307
29,78,Middle,1,1.4,4.994600592537548
29,79,Middle,1,6.0,0.8717391545005277
29,80,Middle,0,0.0,9.34388760386976
29,81,Middle,1,1.4,4.054823928371853
29,82,Middle,1,1.4,5.424429061936905
29,83,Middle,1,2.0,5.463688130601655
29,84,Middle,0,0.0,7.018601478070097
29,85,Middle,2,7.4,0.26108090006788176
29,86,Middle,2,4.0,2.769290055371436
29,87,Middle,1,6.0,3.072976620510749
29,88,Middle,1,2.0,3.7589936745800916
29,89,Middle,2,3.4,2.980863683086369
29,90,Rich,3,9.4,0.5386771549313853
29,91,Rich,2,8.0,2.195589030838745
29,92,Rich,1,1.4,7.618720950927353
29,93,Rich,2,7.4,1.4331543734795105
29,94,Rich,2,8.0,3.172900268613157
29,95,Rich,2,4.0,4.637116530583148
29,96,Rich,2,8.0,1.5031005296445468
29,97,Rich,1,1.4,9.090453438998557
29,98,Rich,1,6.0,5.813666198525523
29,99,Rich,2,8.0,2.0928460611423017
